#date|total_ases|aspp_and_moreSpecific|aspp_and_selective|more_specific_and_selective|all_three|just_aspp|just_more_specific|just_selective
20140615|46690|3936|5919|7148|3260|5951|2813|3861
20140715|47038|3786|6021|7090|3239|6079|2411|4008
20140815|47308|3819|6025|7181|3255|6051|2441|4050
20140915|47626|4067|6153|7459|3380|5987|2979|3951
20141015|47873|4146|6216|7492|3432|5981|3063|3961
20141115|48134|4149|6283|7532|3441|6001|3005|4020
20141215|48449|4142|6335|7583|3443|6134|2977|4032
20150115|48663|4185|6438|7661|3495|6159|2962|4075
20150215|48955|4176|6426|7700|3495|6186|2999|4112
20150315|49173|4234|6528|7715|3535|6156|3110|4136
20150415|49539|4261|6575|7781|3558|6287|3054|4150
20150515|49882|4348|6590|7911|3606|6322|3226|4114
20150615|50117|4090|6570|7793|3470|6455|2724|4190
20150715|50411|4102|6551|7864|3482|6487|2778|4207
20150815|50643|4331|6556|8088|3558|6313|3356|4188
20150915|50948|4396|6611|8153|3601|6365|3373|4208
20151015|51265|4376|6623|8195|3591|6423|3344|4240
20151115|51522|4215|6679|8108|3562|6515|2810|4403
20151215|51833|4275|6723|8200|3616|6562|2849|4452
20160115|52037|4546|6770|8453|3741|6417|3489|4414
20160215|52345|4625|6934|8575|3844|6490|3523|4424
20160315|52648|4661|7000|8691|3876|6561|3437|4455
20160415|52990|4672|6987|8724|3842|6572|3536|4489
20160515|53295|4716|7067|8774|3892|6544|3552|4513
20160615|53606|4759|7146|8863|3947|6589|3640|4539
20160715|53912|4803|7155|8920|3957|6658|3638|4564
20160815|54239|4906|7280|9119|4059|6626|3663|4561
20160915|54533|4913|7296|9147|4042|6670|3689|4597
20161015|54758|5087|7525|9193|4193|6905|3740|4480
20161115|55010|5058|7493|9249|4178|6784|3735|4546
20161215|55339|5045|7464|9247|4142|6763|3715|4607
20170115|55546|5073|7478|9325|4182|6801|3760|4595
20170215|55849|5030|7582|9378|4184|6962|3463|4694
20170315|56156|5211|7869|9529|4350|7029|3469|4655
20170415|56468|5186|7797|9576|4330|6880|3530|4760
20170515|56758|5272|7822|9647|4370|6905|3584|4821
20170615|57153|5276|7872|9691|4389|6952|3634|4849
20170715|57396|5304|7858|9724|4394|7004|3645|4852
20170815|57688|5328|7884|9859|4412|6979|3667|4952
20170915|58011|5402|7996|10115|4513|7024|3728|4868
20171015|58279|5473|8063|10254|4582|7099|3753|4910
20171115|58616|5605|8185|10492|4701|7155|3796|4957
20171215|58978|5577|8191|10231|4648|7242|3895|5022
20180115|59152|5593|8185|10195|4667|7252|3904|5050
20180215|59486|5608|8235|10298|4673|7394|3926|5071
20180315|59767|6021|8692|10582|5000|7659|3820|4984
20180415|60082|5713|8500|10793|4795|7217|3863|5256
20180515|60428|5749|8500|10885|4844|7314|3896|5224
20180615|60678|5841|8655|11067|4937|7264|3838|5234
20180715|60904|5844|8678|10966|4910|7358|4001|5106
20180815|61270|5936|8804|11028|5000|7358|4053|5214
20180915|61581|5987|8820|11079|5020|7441|4035|5195
20181015|61894|5996|8887|11118|5034|7463|4082|5218
20181115|62263|6131|9041|11139|5135|7485|4208|5355
20181215|62512|6101|9017|11130|5064|7567|4212|5338
20190115|62695|6105|9000|11168|5057|7605|4341|5384
20190215|63045|6188|9095|11256|5142|7702|4292|5387
20190315|63357|6221|9222|11308|5181|7777|4310|5435
20190415|63682|6344|9313|11314|5284|7935|4516|5322
20190515|63981|6441|9463|11408|5370|7891|4460|5420
20190615|64292|6385|9384|11326|5281|7977|4527|5484
20190715|64655|6446|9493|11415|5338|8037|4576|5438
20190815|64959|6590|9607|11503|5433|8039|4645|5468
20190915|65319|6573|9607|11590|5433|7970|4663|5581
20191015|65659|6655|9758|11680|5495|8005|4715|5648
20191115|65993|6776|9925|11826|5586|8011|4813|5650
20191215|66255|6726|9763|11712|5497|8032|4861|5670
20200115|66513|6703|9926|11868|5568|8121|4655|5727
20200215|66836|6725|9953|11920|5590|8156|4767|5701
20200315|67249|6929|10131|12193|5734|8167|5033|5732
20200415|67534|7129|10356|12281|5912|8270|5022|5733
20200515|67809|7132|10394|12300|5911|8276|5097|5796
20200615|68106|7228|10465|12430|5993|8327|5142|5757
20200715|68435|7280|10519|12523|6027|8306|5131|5806
20200815|68853|7263|10606|12636|6025|8294|5238|5819
20200915|69205|7347|10659|12769|6082|8311|5293|5838
20201015|69472|7339|10690|12836|6082|8411|5241|5841
20201115|69736|7430|10709|12805|6145|8452|5361|5875
20201215|70040|7635|10922|13066|6303|8437|5392|5863
20210115|70088|7577|10903|12928|6252|8595|5313|5919
20210215|70369|7599|10840|13011|6253|8567|5382|5931
20210315|70612|7709|11031|13120|6357|8601|5359|5918
20210415|70888|7836|11171|13203|6479|8681|5359|5984
20210515|71019|7803|11153|13194|6432|8745|5352|5965
20210615|71255|7892|11234|13214|6492|8748|5393|5989
20210715|71419|7964|11326|13202|6546|8717|5377|5953
20210815|71583|8131|11531|13370|6709|8773|5351|5967
20210915|71888|8199|11679|13485|6766|8738|5405|5969
20211015|71920|8178|11743|13462|6722|8729|5294|6195
20211115|72181|8144|11674|13451|6694|8839|5373|6060
20211215|72268|8163|11690|13412|6691|8945|5370|5974
20220115|72503|8288|11948|13587|6859|8995|5370|5984
20220215|72679|8243|11952|13567|6819|9053|5178|6029
20220315|72667|8270|11944|13570|6822|9077|5288|6027
20220415|72819|8486|12145|13569|6971|9418|5319|5905
20220515|73004|8318|11901|13524|6821|9111|5360|6129
20220615|73108|8379|12128|13636|6930|9076|5329|6075
20220715|73428|8474|12226|13815|7021|9054|5371|6197
20220815|73483|8468|12212|13730|7011|9088|5420|6119
20220915|73682|8717|12562|13787|7219|9351|5404|6075
20221015|73579|8468|12319|13611|7010|9095|5455|6158
20221115|73646|8437|12190|13582|6975|9189|5434|6115
20221215|73779|8455|12150|13673|6956|9166|5451|6097
20230115|73895|8485|12237|13667|6981|9155|5438|6104
20230215|73907|8549|12272|13701|7037|9245|5397|6065
20230315|74026|8617|12367|13706|7108|9167|5440|6041
20230415|74251|8659|12451|13788|7127|9202|5374|6085
20230515|74267|8730|12552|13758|7208|9212|5379|6091
20230615|74355|8728|12533|13767|7205|9341|5402|6067
20230715|74375|8653|12517|13803|7183|9250|5352|6017
20230815|74498|8679|12686|13955|7226|9274|5234|6420
20230915|74634|8669|12775|14037|7272|9348|5022|6441
20231015|74769|8646|12722|14054|7234|9380|5046|6445
20231115|74855|8706|12759|13960|7236|9362|5066|6453
20231215|74952|8631|12695|13935|7213|9375|5089|6408
20240115|75045|8666|12693|13933|7218|9344|5084|6469
20240215|75153|8654|12652|13831|7169|9455|5120|6141
20240315|75281|8669|12745|13887|7187|9401|5083|6445
20240415|75409|8729|12861|14000|7258|9416|5017|6514
20240515|75606|8724|12872|13984|7249|9486|4995|6558
20240615|75657|8877|13156|13999|7381|9698|4933|6463
